"orf_name","colony_id","colony_size"
"YBL103C",223911,0.363585
"YIL118W",223910,1.068777
"YBL107C",223909,0.511994
"YIL014C-A",223907,0.973231
"YNR068C",223906,0.972539
"YHR011W",223905,0.858706
"YAR064W",223904,1.013449
"YJL140W",223902,0.960856
"YCL069W",223901,0.97267
"YGR239C",223900,0.977723
"YNL211C",223899,0.989276
"YOL009C",223898,0.992028
"YER170W",223896,0.945118
"YDR225W",223895,0.973948
"YJL097W",223894,1.025386
"YBR162C",223893,0.985741
"YGR235C",223892,0.897236
"YGL261C",223891,0.979534
"YOL028C",223890,0.9974
"YNL011C",223889,1.034243
"YER156C",223888,0.961154
"YDR225W",223887,0.971827
"YHR105W",223886,0.95017
"YGR232W",223884,0.969798
"YNL129W",223882,0.932199
"YNL035C",223881,0.852045
"YER153C",223880,0.988235
"YOR189W",223879,1.010646
"YHR121W",223878,1.000805
"YBR125C",223867,1.011086
"YKL210W",223866,0.974893
"YOL103W",223865,0.887027
"YDL246C",223863,0.992776
"YPR168W",223861,0.993662
"YOR063W",223859,0.959089
"YOR381W",223858,0.827785
"YML025C",223857,0.986073
"YJR141W",223855,1.061946
"YHR114W",223854,0.857699
"YDR354W",223853,0.968795
"YOR137C",223851,0.943347
"YKL165C",223850,0
"YLR079W",223849,0.8696
"YBL047C",223847,0.989276
"YNL281W",223846,0.915016
"YLR070C",223845,1.025795
"YDL168W",223843,0.954804
"YKL029C",223842,0.822832
"YLR344W",223841,0.971184
"YGL173C",223839,0.842911
"YBL008W-A",223838,0.919593
"YLR007W",223837,0.993523
"YLR222C",223834,0.894485
"YML057W",223835,0.934244
"YBR290W",223833,1.065733
"YNL139C",223831,0.889741
"YDR524W-C",223830,0.902874
"YHR104W",223829,0.961364
"YJR001W",223827,0.973048
"YPL116W",223826,0.839964
"YAL025C",223825,0.824289
"YOR153W",223823,0.896655
"YDL127W",223821,0.932839
"YML132W",223819,0.989513
"YOR113W",223818,0.369647
"YAL039C",223817,1.00579
"YPR189W",223815,0.947607
"YFL017C",223814,0.921882
"YLL058W",223803,0.999144
"YJL117W",223802,0.97453
"YJL139C",223801,0.998026
"YGL259W",223800,0.985294
"YBR240C",223799,0.963454
"YMR035W",223798,0.934414
"YOL001W",223797,0.885173
"YMR212C",223796,0.980459
"YER158C",223795,0.875996
"YJR007W",223794,0.918425
"YBR058C-A",223793,1.02703
"YGL258W",223792,0.991634
"YOR115C",223791,0.901023
"YHR188C",223790,1.002116
"YDR018C",223789,1.180127
"YER110C",223788,0.326563
"YLR267W",223787,1.062226
"YIL070C",223786,1.034243
"YOL019W-A",223785,1.046238
"YBR123C",223784,0.967835
"YOR114W",223783,0.893032
"YHR189W",223782,0.986863
"YBR151W",223781,0.959404
"YPL029W",223780,0.940613
"YNL182C",223779,0.953691
"YJL143W",223778,0.959353
"YLL009C",223777,0.976228
"YHR152W",223774,0.980764
"YOR027W",223775,0.944174
"YBL030C",223776,0.917423
"YJL189W",223773,0.976252
"YLR233C",223772,0.96366
"YHR078W",223771,1.00529
"YDR169C-A",223769,0.997868
"YAR071W",223768,0.966198
"YOR006C",223767,0.948044
"YHR147C",223766,0.966985
"YLR084C",223764,0.862965
"YDR061W",223763,0.937366
"YGR043C",223762,0.939093
"YHR175W-A",223761,1.005208
"YAR031W",223760,1.043989
"YOR003W",223759,0.990779
"YHR122W",223758,0.959676
"YDR049W",223757,0.979398
"YLL019C",223756,0.864624
"YMR099C",223755,0.988084
"YDL014W",223753,0.989276
"YMR226C",223752,0.969976
"YOL144W",223751,0.960364
"YPL218W",223750,0.989555
"YNL131W",223739,1.058751
"YHR040W",223737,0.960309
"YCR102C",223735,0.957242
"YPL045W",223733,1.022168
"YGR071C",223732,0.888798
"YBL013W",223731,0.945028
"YHR037W",223727,1.058647
"YDL077C",223724,0.963394
"YER037W",223723,0.904929
"YCL018W",223719,0.954983
"YBR114W",223717,1.040176
"YDL077C",223716,0.875107
"YPL094C",223715,0.987969
"YER074W",223713,0.973198
"YHR002W",223711,0.955857
"YDR188W",223709,1.035715
"YDL223C",223708,0.828993
"YJR133W",223707,1.032317
"YHR007C",223705,0.89983
"YKL127W",223703,1.048235
"YGR237C",223701,1.116882
"YPR032W",223700,0.775188
"YGL104C",223699,0.967965
"YGR101W",223695,0.954541
"YPL122C",223693,1.062086
"YMR102C",223692,0.911795
"YMR159C",223691,0.933355
"YKL096W",223689,1.020276
"YIL106W",223687,1.008563
"YDR075W",223674,0.968632
"YMR204C",223673,0.800823
"YGL220W",223672,0.968558
"YDL231C",223671,0.932313
"YCR040W",223670,1.012242
"YLR025W",223668,0.96638
"YDR123C",223666,1.015026
"YIL066C",223665,0.977801
"YDR103W",223663,0.497534
"YDL177C",223662,1.07121
"YLR021W",223660,1.131379
"YOL089C",223659,0.586127
"YDR130C",223658,0.901327
"YGL183C",223657,0.993428
"YHR148W",223656,0.851491
"YGL233W",223655,0.902685
"YBR244W",223654,1.041852
"YBR136W",223651,0.904126
"YDR116C",223650,0.988666
"YGL029W",223649,1.014112
"YHL041W",223648,1.020363
"YBL063W",223647,0.417754
"YLR011W",223644,1.054612
"YDR227W",223643,0.955923
"YDR106W",223642,1.073536
"YFR032C-A",223641,0.996148
"YHL042W",223640,0.90264
"YER047C",223639,0.798248
"YBR258C",223638,1.006766
"YLR010C",223636,1.041952
"YJL098W",223635,0.82991
"YDR152W",223634,0.974366
"YHL004W",223632,0.98798
"YPL160W",223631,0.847519
"YDL157C",223630,1.004624
"YLR009W",223628,1.004544
"YKL174C",223627,1.008827
"YJR010C-A",223626,0.945295
"YGR280C",223624,1.002799
"YOL100W",223623,0.6912
"YDL039C",223622,1.083465
"YOR346W",223611,1.037125
"YKL035W",223610,0.854782
"YOR371C",223609,0.932839
"YAL012W",223607,0.960773
"YDR472W",223605,1.005206
"YIL068C",223603,0.954599
"YPR111W",223602,0.782931
"YGL180W",223601,0.934428
"YPL253C",223599,0.752492
"YLR392C",223598,0.724948
"YHL001W",223597,1.094433
"YKR003W",223595,1.015398
"YML131W",223594,0.888365
"YLR092W",223593,0.813168
"YML062C",223591,0.992271
"YPL159C",223590,0.915944
"YDR471W",223589,1.070808
"YEL011W",223587,1.004698
"YMR315W",223586,0.962384
"YBR059C",223585,0
"YNL280C",223583,1.091977
"YLR345W",223582,0.934189
"YJL128C",223581,0.509815
"YNL237W",223579,0.949418
"YML037C",223578,0.899395
"YHR056C",223577,0.909559
"YCR094W",223575,0.963545
"YPR081C",223573,0.964168
"YOR216C",223571,0.930487
"YDL207W",223570,0.864359
"YJR091C",223569,0.92973
"YER054C",223567,0.869507
"YDR198C",223566,0.973272
"YOR350C",223565,1.049734
"YBR001C",223563,0.957817
"YML050W",223562,0.901553
"YFL003C",223561,0.953162
"YLR203C",223559,0.897208
"YOR391C",223558,1.027962
"YGL018C",223547,0.991489
"YFL014W",223546,1.001252
"YOR236W",223545,1.046145
"YOR007C",223544,0.976221
"YER093C-A",223543,0.925538
"YHL016C",223542,0.97267
"YGL060W",223541,1.000886
"YLR378C",223540,0.963666
"YFR057W",223539,0.973642
"YFL017W-A",223538,0.956099
"YLR033W",223537,0.957265
"YJL153C",223536,0.928384
"YNR076W",223535,1.012553
"YHL027W",223534,0.994475
"YDR380W",223533,1.060245
"YLR231C",223532,1.0325
"YFR054C",223531,1.063246
"YBL041W",223530,0.974366
"YDR181C",223529,0.975635
"YKL103C",223528,0.957325
"YOR389W",223527,0.962635
"YGR256W",223526,0.983498
"YOR181W",223525,1.098801
"YLR303W",223524,1.05746
"YFR035C",223523,1.011155
"YER150W",223522,1.02105
"YGR255C",223521,0.915733
"YDR341C",223520,0.969723
"YMR088C",223519,0.976925
"YHR005C",223518,1.053874
"YHL040C",223517,0.996351
"YFR049W",223515,0.994604
"YER048W-A",223514,1.006182
"YBR164C",223513,1.036981
"YER068W",223512,0.871077
"YNL196C",223511,1.005759
"YHR018C",223510,0.990897
"YER147C",223509,0.975908
"YFR045W",223507,0.877653
"YDR085C",223508,0.928298
"YEL074W",223506,0.988952
"YOR369C",223505,0.856887
"YLR343W",223503,0.969024
"YGR252W",223502,0.981497
"YPL157W",223501,0.97713
"YDR091C",223500,0.907575
"YFR036W",223499,1.019655
"YEL024W",223498,0.878472
"YOL133W",223497,1.018949
"YGL172W",223496,0.992231
"YNL108C",223495,0.823908
"YDR285W",223483,0.967101
"YDR200C",223481,1.085458
"YNL163C",223479,0.983027
"YNL291C",223477,0.977519
"YDR325W",223475,0.938963
"YJL088W",223473,1.062948
"YDL154W",223471,0.973681
"YGL078C",223469,0
"YFL050C",223467,0.817595
"YOL120C",223465,0.837616
"YOR109W",223463,0.986926
"YNL263C",223461,0.985274
"YFR030W",223459,0.961106
"YGR152C",223457,1.050489
"YNL233W",223455,0.035986
"YHR047C",223451,0.943012
"YJL165C",223443,1.031964
"YDL029W",223441,0.866124
"YDL083C",223437,0.912499
"YHR082C",223435,0.500331
"YAL005C",223433,1.051332
"YKL020C",223431,0.81332
"YDR382W",223419,1.011227
"YNR061C",223418,0.998441
"YBR220C",223417,1.037662
"YOR031W",223415,1.057984
"YIL065C",223414,0.945614
"YLR312C",223413,0.954339
"YGR167W",223412,0.955578
"YKL137W",223411,0.866076
"YOL008W",223410,0.918267
"YNL018C",223409,0.962805
"YER135C",223408,0.851568
"YOR031W",223407,1.046279
"YIL062C",223406,1.042383
"YNL042W",223405,0.465542
"YGR114C",223404,1.066223
"YER087C-B",223403,1.047009
"YOL114C",223402,0.921743
"YOR208W",223401,0.992854
"YER115C",223400,0.983188
"YBR265W",223399,1.03535
"YIR015W",223398,0.998715
"YBR025C",223397,0.996301
"YGR126W",223396,0.988667
"YPL096C-A",223395,1.081221
"YNL133C",223394,1.015816
"YKR023W",223393,0.988111
"YER097W",223392,0.944725
"YPR137W",223391,0.973546
"YIL027C",223390,0.999412
"YGR012W",223389,0.797257
"YGR133W",223388,0.998621
"YOL024W",223386,1.092805
"YER063W",223384,1.08587
"YNL148C",223383,1.051873
"YIR013C",223382,0
"YLR104W",223381,1.039289
"YGR082W",223380,0.977405
"YHR214C-E",223379,1.035917
"YNL157W",223378,0.989606
"YPL183C",223377,0.945568
"YER058W",223376,0.999759
"YLL063C",223375,0.986198
"YHR138C",223374,1.008089
"YJR072C",223373,1.01141
"YGR078C",223372,0.963058
"YNL042W-B",223371,0.943692
"YNR036C",223370,0.975792
"YNR060W",223369,0.979446
"YER057C",223368,1.025805
"YKL021C",223367,1.052914
"YHR087W",223366,0.998148
"YLR332W",223355,0.721977
"YMR218C",223354,0.933514
"YCR031C",223353,1.029744
"YBL017C",223351,0.838336
"YGR240C-A",223350,0.955345
"YAR027W",223349,0.959379
"YIL006W",223347,0.775174
"YER098W",223346,0.866429
"YJL170C",223345,1.051948
"YKL010C",223343,0.898848
"YGR240C-A",223342,1.008651
"YOR247W",223341,1.079457
"YJR002W",223339,0.966333
"YOR349W",223338,0.963793
"YMR236W",223337,1.025333
"YOR326W",223335,0
"YGL200C",223333,1.164474
"YIR042C",223334,0.97986
"YOR354C",223330,0.767728
"YDR529C",223329,1.072969
"YGL206C",223327,0.929712
"YOL162W",223326,0.940296
"YHR039C-A",223325,1.019686
"YDR037W",223323,0.995465
"YLR014C",223322,0.82575
"YGL066W",223321,1.058373
"YPR164W",223319,1.021667
"YGL068W",223318,0.983977
"YKL098W",223317,1.080322
"YBR018C",223315,1.049232
"YDR189W",223314,0.87142
"YLR289W",223313,0.870045
"YHR080C",223311,0.949623
"YLR031W",223310,0.946058
"YDL144C",223309,0.937815
"YNL173C",223307,0.960475
"YDL109C",223306,0.882217
"YOL020W",223305,0.958321
"YGR116W",223303,0.816276
"YOL159C",223302,0.958571
"YNL116W",223291,0.929435
"YGR105W",223290,1.027044
"YOR280C",223289,0.996418
"YMR104C",223288,0.924899
"YOL127W",223287,1.007999
"YPL206C",223286,0.948307
"YDL020C",223285,0.899119
"YKR009C",223284,0.89519
"YLR325C",223283,1.00578
"YFR012W",223282,1.018013
"YMR061W",223280,0.988659
"YOL119C",223279,0.973886
"YPL204W",223278,0.851773
"YJL001W",223277,1.005795
"YLR304C",223276,0.943106
"YHR048W",223275,0.865392
"YDR482C",223274,0.957619
"YGL047W",223273,1.0144
"YMR032W",223272,0.383907
"YOL105C",223271,0.89148
"YGL087C",223270,0.886182
"YJL136C",223269,1.086925
"YDR539W",223267,1.101438
"YDR140W",223266,1.008447
"YER164W",223265,0.673863
"YMR065W",223264,0.924256
"YNL301C",223263,1.027585
"YKL080W",223262,0.990801
"YGL250W",223259,1.059772
"YDR073W",223258,1.033695
"YDR443C",223257,1.000405
"YMR153W",223256,0.759484
"YOL086C",223255,0.950748
"YHR091C",223254,0.87264
"YNL127W",223252,0.985314
"YDR330W",223251,0.972018
"YDR070C",223250,0.975389
"YPR112C",223249,0.945995
"YMR091C",223248,0.936897
"YOL064C",223247,0.914079
"YLR326W",223246,0.980759
"YHR016C",223245,0.91857
"YKL146W",223244,0.89946
"YBR090C",223243,0.993527
"YDL213C",223242,0.984274
"YGL150C",223241,0.744204
"YMR114C",223240,0.989276
"YHR043C",223239,1.073836
"YLR213C",223238,1.001431
"YER180C",223227,1.054953
"YGR027C",223225,1.004492
"YEL004W",223223,1.017635
"YDR055W",223221,0.989276
"YHR088W",223220,0.88661
"YLR388W",223217,0.997363
"YDL230W",223215,1.025992
"YIL071C",223213,0.955234
"YLR116W",223211,0.930454
"YKL103C",223209,0.99619
"YDR057W",223207,1.086571
"YGR003W",223205,1.057904
"YNL162W",223204,1.064465
"YOL043C",223203,1.031923
"YOL094C",223199,1.014346
"YBR143C",223197,0.99476
"YIL049W",223195,1.075328
"YLR323C",223193,0.961723
"YKL094W",223191,1.035807
"YJL082W",223189,1.095657
"YJR048W",223188,0.963819
"YMR052W",223187,0.99675
"YER038C",223185,0.972555
"YHR151C",223183,0.98587
"YER095W",223181,1.002865
"YDR137W",223180,0.837622
"YJR062C",223179,1.000066
"YBR282W",223177,1.021231
"YNL244C",223163,1.016924
"YPL145C",223162,0.40759
"YDR234W",223161,1.012117
"YHR102W",223159,0.90923
"YDR016C",223158,1.0028
"YHR083W",223157,0.985596
"YLL062C",223156,0.950073
"YMR012W",223155,0.885239
"YOR196C",223154,0.932586
"YDR060W",223153,0.791176
"YGR247W",223152,0.989276
"YER032W",223151,0.432866
"YDR034W-B",223150,1.016765
"YMR110C",223149,0.98897
"YLL056C",223148,0.94701
"YGR047C",223147,0.904311
"YER026C",223145,1.016627
"YGR230W",223144,0.989276
"YML010W",223143,0.095902
"YBL058W",223142,0.998928
"YHR188C",223141,0.990959
"YLL030C",223140,0.999275
"YOL084W",223139,1.01956
"YGR156W",223138,0.976861
"YCR083W",223137,1.035883
"YGR215W",223136,0.965592
"YLL005C",223135,0.97014
"YBR155W",223134,0.936888
"YHR189W",223133,1.025667
"YLL038C",223132,0.649656
"YNL118C",223131,0.929702
"YGR202C",223130,0.793817
"YHR192W",223129,0.788384
"YGR207C",223128,0.967045
"YLR039C",223127,0.943291
"YBR026C",223126,0.986636
"YHR152W",223125,0.984394
"YLL042C",223124,1.077403
"YLR067C",223123,0.907966
"YFL062W",223121,1.061375
"YEL026W",223120,0.975389
"YPL008W",223119,0.974437
"YBR192W",223118,0.871036
"YHR147C",223117,0.970133
"YLL033W",223116,0.953285
"YBR295W",223115,0.948848
"YGL170C",223114,1.023475
"YNL275W",223113,0.874076
"YEL008W",223112,0.973842
"YDR160W",223111,1.019191
"YBR053C",223110,0.984174
"YER091C",223099,0.968366
"YPL141C",223097,0.821009
"YDR402C",223095,0.976745
"YDR527W",223094,0.889349
"YIL018W",223093,0.957148
"YJL126W",223091,0.966785
"YER131W",223090,0.919081
"YPR120C",223087,0.631982
"YPL281C",223086,0.985766
"YJL106W",223085,0.875929
"YLR072W",223083,0.898925
"YDR324C",223082,0.876509
"YBL076C",223081,0.799435
"YOL123W",223079,0.531397
"YER079W",223078,0.75459
"YGL142C",223077,0.888071
"YDR268W",223075,1.022727
"YNL312W",223074,0.87762
"YBR179C",223073,0.543266
"YBR130C",223071,1.001665
"YNR066C",223070,0.922088
"YNL059C",223067,0.933461
"YMR193W",223066,0.982406
"YPL158C",223065,0.987969
"YCL064C",223063,0.941259
"YLR049C",223062,0.960119
"YPR057W",223061,0.997396
"YHR111W",223059,1.022592
"YDR505C",223057,0.465983
"YNL072W",223055,0.990631
"YNL136W",223054,0.906738
"YNR072W",223053,0.989276
"YNL258C",223051,0.985925
"YIR004W",223050,0.92174
"YNL329C",223049,1.080666
"YDR218C",223047,0.989276
"YGL010W",223046,0.932881
"YFR020W",223035,1.015474
"YPL071C",223034,0.775354
"YJL102W",223033,0.962832
"YOR177C",223032,0.975611
"YLR201C",223031,0.877613
"YGR285C",223030,0.981039
"YDR072C",223028,1.09354
"YHR158C",223027,0.916621
"YPL010W",223026,0.938257
"YGL021W",223025,0.922915
"YER038C",223024,1.144893
"YOL032W",223023,0.847601
"YDR111C",223020,0.954559
"YOL143C",223018,0.98143
"YDR001C",223017,0.963349
"YDR316W",223015,1.017573
"YHR004C",223014,0.970906
"YNR040W",223013,0.977437
"YDR168W",223012,1.02113
"YNR010W",223010,1.037067
"YPR030W",223009,0.923723
"YJL194W",223008,0.808183
"YHL020C",223006,0.960368
"YLR099W-A",223005,1.041198
"YHR015W",223004,0.861151
"YDR101C",223001,1.017395
"YMR020W",223000,0.977607
"YDL063C",222999,0.927809
"YHL013C",222998,0.970112
"YLR363W-A",222997,1.111944
"YGR083C",222996,0.946926
"YMR103C",222994,1.084628
"YAL033W",222993,1.021767
"YBL020W",222992,0.982017
"YHR112C",222991,1.002565
"YLR397C",222990,0.914241
"YDR379C-A",222989,0.990506
"YGR191W",222988,0.930623
"YHR028C",222987,0.962257
"YMR028W",222986,1.018574
"YJL131C",222984,0.833998
"YPL189W",222983,1.072074
"YML002W",222982,1.005928
"YFL025C",222971,0.974096
"YBR180W",222969,1.081789
"YJL050W",222967,0.979304
"YNL261W",222965,0.986599
"YMR053C",222963,0.94501
"YDR450W",222961,0.969985
"YIL156W",222959,1.02815
"YJL148W",222957,0.999921
"YAL035W",222955,0.807692
"YHL036W",222953,0.983472
"YPL147W",222951,0.998597
"YBL038W",222949,0.992037
"YBL008W",222947,1.031516
"YHL036W",222945,0.613865
"YDR310C",222943,0.38482
"YFL010C",222941,1.069522
"YHR073W",222939,1.030762
"YOR320C",222937,0.681416
"YPL174C",222935,0.999731
"YDR351W",222927,0.937603
"YGR240C",222923,0.826509
"YNL026W",222921,1.000779
"YNR018W",222907,1.022493
"YNL113W",222906,1.029212
"YOR227W",222905,0
"YER046W",222904,1.004318
"YDR404C",222903,0.991178
"YJL144W",222902,0.963725
"YPL137C",222901,0.160962
"YGR036C",222900,1.055228
"YLL049W",222899,1.053348
"YOL012C",222898,1.063869
"YER007W",222897,1.00771
"YER044C",222896,1.000487
"YDR404C",222895,0.833043
"YMR221C",222893,0.988089
"YGR031W",222892,0.987772
"YLR161W",222891,1.018661
"YOL014W",222890,1.011473
"YML117W",222889,0.849239
"YER039C",222888,0.998863
"YNR076W",222887,1.020581
"YGR179C",222886,0.980918
"YNL257C",222885,0.975434
"YGR025W",222884,1.005913
"YPL056C",222883,1.052203
"YOL005C",222882,1.01064
"YGL036W",222881,1.059285
"YER035W",222880,1.029277
"YKL079W",222879,1.067962
"YHL022C",222878,1.018793
"YHR155W",222877,1.049933
"YGR008C",222876,1.036885
"YPL191C",222875,1.052245
"YNL135C",222874,0.995498
"YBR007C",222873,1.040725
"YER029C",222872,0.965368
"YDR266C",222871,0.990142
"YHR017W",222870,0.995527
"YLR409C",222869,0.988057
"YGR024C",222868,0.992587
"YOR008C-A",222867,1.076456
"YOL026C",222866,0.977357
"YML093W",222865,0.961771
"YER004W",222864,1.003145
"YOR352W",222863,0.917087
"YHR052W",222862,0.948657
"YCR037C",222861,0.948392
"YOL086W-A",222859,0.988048
"YOR228C",222858,0.988033
"YLR451W",222857,1.012824
"YER009W",222856,1.146998
"YHR035W",222855,1.172242
"YGL159W",222854,0.990821
"YER179W",222843,1.013788
"YHR003C",222842,0.968036
"YBR248C",222841,1.077134
"YDR368W",222839,0.982022
"YHL015W",222838,0.938409
"YMR310C",222837,1.001968
"YHR150W",222835,0.971533
"YHR198C",222834,0.871224
"YDR145W",222833,0.937385
"YGR006W",222831,0.972894
"YMR251W-A",222830,0.910781
"YNL010W",222829,0.997175
"YNL037C",222827,1.008623
"YCL056C",222826,0.493802
"YOL033W",222825,1.015707
"YLR146C",222823,0.998156
"YLR159C-A",222822,0.949403
"YMR027W",222821,1.003218
"YPL011C",222819,0.900541
"YDL203C",222818,0.950049
"YDR501W",222817,1.054987
"YDL202W",222815,1.0244
"YBL071W-A",222814,0.970425
"YOR021C",222813,1.049994
"YOL122C",222811,1.139716
"YNL234W",222810,0.895692
"YMR004W",222809,1.033315
"YHR075C",222807,0.952007
"YBL071W-A",222806,0.903677
"YMR003W",222805,0.87375
"YKL011C",222803,0.844381
"YHR050W-A",222802,0.943988
"YHR185C",222801,0.930447
"YFL059W",222799,0.975428
"YBL071W-A",222798,0.925755
"YDR317W",222797,1.006809
"YGL171W",222795,0.829845
"YDR352W",222794,0.895743
"YPL135W",222793,1.031945
"YIL044C",222791,1.040735
"YGL006W-A",222790,0.967759
"YDR132C",222779,0.915137
"YDL165W",222778,1.079936
"YDL195W",222777,0.543819
"YMR063W",222776,0.964516
"YHR110W",222775,0.985982
"YGL030W",222774,0.942054
"YCL010C",222773,0.978697
"YDL145C",222772,0.91475
"YCR045C",222771,0.951032
"YDR045C",222770,1.025872
"YGR065C",222769,0.965686
"YML123C",222768,0.630521
"YHR012W",222767,0.998259
"YLR274W",222764,0.901361
"YGR004W",222763,1.017606
"YBR034C",222762,0.989575
"YGR037C",222759,1.029043
"YOR223W",222758,0.994535
"YER100W",222757,1.012245
"YDR205W",222756,0.992782
"YMR111C",222755,0.724339
"YBR165W",222754,1.02644
"YCL073C",222753,1.060924
"YML085C",222752,1.055307
"YGR279C",222751,1.00904
"YJL066C",222750,0.995275
"YIR030C",222749,1.033316
"YOL054W",222747,0.881592
"YHR213W",222746,0.993023
"YIR012W",222745,0.985116
"YML102W",222744,0.951017
"YEL051W",222743,0.989844
"YIL094C",222742,1.028611
"YFL037W",222741,0.198099
"YLR396C",222740,0.999773
"YOR285W",222739,1.022026
"YOR057W",222738,0.959618
"YMR128W",222737,0.941902
"YDL064W",222735,0.989276
"YGR085C",222734,0.976828
"YML094W",222733,0.989276
"YML029W",222732,0.937826
"YNR048W",222731,0.981251
"YOR069W",222730,0.937013
"YGR134W",222729,1.000042
"YML073C",222728,1.08518
"YDL044C",222727,0.908066
"YMR154C",222726,1.014278
"YMR115W",222715,1.054641
"YHR199C",222713,1.059166
"YBR228W",222711,0.944194
"YLR440C",222709,0.936725
"YCL057C-A",222707,0.975324
"YPR183W",222705,0.983281
"YJR150C",222703,1.013727
"YFR015C",222701,1.02312
"YGR106C",222697,1.072252
"YJL177W",222695,1.021942
"YJL023C",222693,0.99942
"YLR029C",222692,0.966455
"YNL162W-A",222691,1.013784
"YDR225W",222684,0.305352
"YDR051C",222683,1.048842
"YGL242C",222681,1.042768
"YKL211C",222679,0.989595
"YMR186W",222677,0.992563
"YOR189W",222676,0.948921
"YLR177W",222675,0.931995
"YCL012C",222673,0.960259
"YBR213W",222671,0.998704
"YIL144W",222669,0.97418
"YOR031W",222668,0.910018
"YOR372C",222667,0.79182
"YPL091W",222663,1.043083
"YDL075W",222651,1.039465
"YML064C",222650,1.09734
"YFR041C",222649,0.998754
"YDL181W",222648,1.057224
"YHR103W",222647,0.93985
"YBR159W",222646,0.967566
"YPL218W",222645,0.949969
"YBR135W",222644,0.938843
"YPL097W",222643,0.947046
"YMR156C",222642,0.947705
"YLL007C",222641,0.998259
"YDL051W",222640,0.880891
"YBR050C",222638,0.965045
"YPL206C",222637,1.076287
"YBR111C",222636,0.979724
"YOL155W-A",222635,1.061132
